Student_Number	Name	Class Of	GPA	Test	Met GPA?	Met at Least 1 Benchmark?	College Ready?	Match Field	College Status	Met Both Benchmarks?
12884	AX	2022	3.77	NA	Yes	Yes	Yes	12884 | AX | 2022	Currently Enrolled (4-Year)	No
12885	AY	2022	3.68	NA	Yes	No	No	12885 | AY | 2022	Currently Enrolled (4-Year)	No
12886	AZ	2022	3.55	NA	Yes	Yes	Yes	12886 | AZ | 2022	Currently Enrolled (4-Year)	No
12887	AA	2022	3.08	NA	Yes	No	No	12887 | AA | 2022	Never Enrolled	No
12888	AB	2022	3.26	NA	Yes	No	No	12888 | AB | 2022	No Longer Enrolled	No
12889	AC	2022	3.86	NA	Yes	No	No	12889 | AC | 2022	Currently Enrolled (4-Year)	No
12890	AD	2022	3.94	NA	Yes	Yes	Yes	12890 | AD | 2022	Currently Enrolled (4-Year)	No
12891	AE	2022	3.75	NA	Yes	No	No	12891 | AE | 2022	Graduated (4-Year)	No
12892	AF	2022	3.88	NA	Yes	Yes	Yes	12892 | AF | 2022	No Longer Enrolled	No
12893	AG	2022	3.2	NA	Yes	No	No	12893 | AG | 2022	Currently Enrolled (4-Year)	No
12894	AH	2022	3.72	NA	Yes	Yes	Yes	12894 | AH | 2022	Currently Enrolled (4-Year)	No
12895	AI	2022	2.9	NA	No	No	No	12895 | AI | 2022	No Longer Enrolled	No
12896	AJ	2022	2.73	NA	No	No	No	12896 | AJ | 2022	Currently Enrolled (2-Year)	No
12897	AK	2022	3.84	NA	Yes	No	No	12897 | AK | 2022	Currently Enrolled (4-Year)	No
12898	AL	2022	3.83	NA	Yes	Yes	Yes	12898 | AL | 2022	Graduated (4-Year)	No
12899	AM	2022	2.96	NA	No	No	No	12899 | AM | 2022	No Longer Enrolled	No
12900	AN	2022	3.81	NA	Yes	No	No	12900 | AN | 2022	Currently Enrolled (4-Year)	No
12901	AO	2022	3.81	NA	Yes	Yes	Yes	12901 | AO | 2022	Never Enrolled	No
12902	AP	2022	3.84	NA	Yes	Yes	Yes	12902 | AP | 2022	"Graduated (2-Year), Continuing"	No
12903	AQ	2022	3.52	NA	Yes	No	No	12903 | AQ | 2022	Currently Enrolled (4-Year)	No
12904	AR	2022	3.87	NA	Yes	Yes	Yes	12904 | AR | 2022	Currently Enrolled (4-Year)	No
12905	AS	2022	2.92	NA	No	No	No	12905 | AS | 2022	Currently Enrolled (2-Year)	No
12906	AT	2022	3.48	NA	Yes	No	No	12906 | AT | 2022	Currently Enrolled (4-Year)	No
12907	AU	2022	3.26	NA	Yes	Yes	Yes	12907 | AU | 2022	No Longer Enrolled	No
12908	AV	2022	3.08	NA	Yes	No	No	12908 | AV | 2022	Currently Enrolled (2-Year)	No
12909	AW	2022	3.6	NA	Yes	Yes	Yes	12909 | AW | 2022	Currently Enrolled (4-Year)	No
12910	AX	2022	3.12	NA	Yes	No	No	12910 | AX | 2022	No Longer Enrolled	No
12911	AY	2022	3.86	NA	Yes	No	No	12911 | AY | 2022	Currently Enrolled (4-Year)	No
12912	AZ	2022	3.52	NA	Yes	Yes	Yes	12912 | AZ | 2022	Never Enrolled	No
12913	AA	2022	2.88	NA	No	No	No	12913 | AA | 2022	No Longer Enrolled	No
12914	AB	2022	3.92	NA	Yes	No	No	12914 | AB | 2022	Currently Enrolled (4-Year)	No
12915	AC	2022	2.95	NA	No	Yes	No	12915 | AC | 2022	No Longer Enrolled	No
12916	AD	2022	3.69	NA	Yes	Yes	Yes	12916 | AD | 2022	Currently Enrolled (4-Year)	No
12917	AE	2022	3.65	NA	Yes	Yes	Yes	12917 | AE | 2022	Currently Enrolled (4-Year)	No
12918	AF	2022	3.95	NA	Yes	Yes	Yes	12918 | AF | 2022	No Longer Enrolled	No
12919	AG	2022	3.68	NA	Yes	No	No	12919 | AG | 2022	Currently Enrolled (2-Year)	No
12920	AH	2022	3.79	NA	Yes	Yes	Yes	12920 | AH | 2022	Currently Enrolled (4-Year)	No
12921	AI	2022	3.65	NA	Yes	No	No	12921 | AI | 2022	Currently Enrolled (4-Year)	No
12922	AJ	2022	3.5	NA	Yes	No	No	12922 | AJ | 2022	No Longer Enrolled	No
12923	AK	2022	3.55	NA	Yes	No	No	12923 | AK | 2022	Currently Enrolled (4-Year)	No
12924	AL	2022	3.59	NA	Yes	No	No	12924 | AL | 2022	No Longer Enrolled	No
12925	AM	2022	3.72	NA	Yes	Yes	Yes	12925 | AM | 2022	Currently Enrolled (4-Year)	No
12926	AN	2022	3.53	NA	Yes	Yes	Yes	12926 | AN | 2022	Currently Enrolled (4-Year)	No
12927	AO	2022	3.53	NA	Yes	Yes	Yes	12927 | AO | 2022	Currently Enrolled (4-Year)	No
12928	AP	2022	3.23	NA	Yes	No	No	12928 | AP | 2022	Never Enrolled	No
12929	AQ	2022	3.81	NA	Yes	No	No	12929 | AQ | 2022	Currently Enrolled (2-Year)	No
12930	AR	2022	3.19	NA	Yes	Yes	Yes	12930 | AR | 2022	No Longer Enrolled	No
12931	AS	2022	3.86	NA	Yes	Yes	Yes	12931 | AS | 2022	Currently Enrolled (4-Year)	No
12932	AT	2022	3.87	NA	Yes	No	No	12932 | AT | 2022	Currently Enrolled (4-Year)	No
12933	AU	2022	3.45	NA	Yes	No	No	12933 | AU | 2022	Currently Enrolled (2-Year)	No
12934	AV	2023	3.37	SAT	Yes	No	No	12934 | AV | 2023	Currently Enrolled (4-Year)	No
12935	AW	2023	2.9	SAT	No	No	No	12935 | AW | 2023	No Longer Enrolled	No
12936	AX	2023	2.9	SAT	No	No	No	12936 | AX | 2023	No Longer Enrolled	No
12937	AY	2023	3.85	SAT	Yes	Yes	Yes	12937 | AY | 2023	Currently Enrolled (4-Year)	No
12938	AZ	2023	3.3	SAT	Yes	No	No	12938 | AZ | 2023	Currently Enrolled (4-Year)	No
12939	AA	2023	2.38	SAT	No	No	No	12939 | AA | 2023	Never Enrolled	No
12940	AB	2023	3.36	SAT	Yes	Yes	Yes	12940 | AB | 2023	Currently Enrolled (4-Year)	No
12941	AC	2023	3.53	SAT	Yes	Yes	Yes	12941 | AC | 2023	No Longer Enrolled	No
12942	AD	2023	3.97	SAT	Yes	Yes	Yes	12942 | AD | 2023	Currently Enrolled (4-Year)	No
12943	AE	2023	3.44	SAT	Yes	No	No	12943 | AE | 2023	Currently Enrolled (4-Year)	No
12944	AF	2023	3.3	SAT	Yes	No	No	12944 | AF | 2023	No Longer Enrolled	No
12945	AG	2023	2.96	SAT	No	No	No	12945 | AG | 2023	No Longer Enrolled	No
12946	AH	2023	3.64	SAT	Yes	Yes	Yes	12946 | AH | 2023	Currently Enrolled (4-Year)	No
12947	AI	2023	2.9	SAT	No	Yes	No	12947 | AI | 2023	No Longer Enrolled	No
12948	AJ	2023	3.71	SAT	Yes	No	No	12948 | AJ | 2023	Currently Enrolled (4-Year)	No
12949	AK	2023	3.21	SAT	Yes	No	No	12949 | AK | 2023	No Longer Enrolled	No
12950	AL	2023	3.29	SAT	Yes	No	No	12950 | AL | 2023	No Longer Enrolled	No
12951	AM	2023	3	SAT	Yes	No	No	12951 | AM | 2023	Currently Enrolled (2-Year)	No
12952	AN	2023	3.02	SAT	Yes	No	No	12952 | AN | 2023	Currently Enrolled (4-Year)	No
12953	AO	2023	3.06	SAT	Yes	No	No	12953 | AO | 2023	Credential Received	No
12954	AP	2023	3.07	SAT	Yes	No	No	12954 | AP | 2023	No Longer Enrolled	No
12955	AQ	2023	3.32	SAT	Yes	No	No	12955 | AQ | 2023	Currently Enrolled (4-Year)	No
12956	AR	2023	2.46	SAT	No	No	No	12956 | AR | 2023	Currently Enrolled (2-Year)	No
12957	AS	2023	3.29	SAT	Yes	Yes	Yes	12957 | AS | 2023	Graduated (2-Year)	No
12958	AT	2023	3	SAT	Yes	No	No	12958 | AT | 2023	No Longer Enrolled	No
12959	AU	2023	3.9	SAT	Yes	Yes	Yes	12959 | AU | 2023	Currently Enrolled (4-Year)	No
12960	AV	2023	3.45	SAT	Yes	Yes	Yes	12960 | AV | 2023	Currently Enrolled (4-Year)	No
12961	AW	2023	3.03	SAT	Yes	No	No	12961 | AW | 2023	Graduated (2-Year)	No
12962	AX	2023	2.81	SAT	No	No	No	12962 | AX | 2023	Currently Enrolled (2-Year)	No
12963	AY	2023	3.9	SAT	Yes	Yes	Yes	12963 | AY | 2023	Currently Enrolled (4-Year)	No
12964	AZ	2023	3.05	SAT	Yes	Yes	Yes	12964 | AZ | 2023	Currently Enrolled (4-Year)	No
12965	AA	2023	2.72	SAT	No	No	No	12965 | AA | 2023	No Longer Enrolled	No
12966	AB	2023	3.34	SAT	Yes	No	No	12966 | AB | 2023	No Longer Enrolled	No
12967	AC	2023	3.74	SAT	Yes	Yes	Yes	12967 | AC | 2023	Currently Enrolled (2-Year)	No
12968	AD	2023	3.67	SAT	Yes	Yes	Yes	12968 | AD | 2023	Currently Enrolled (4-Year)	No
12969	AE	2023	3.8	SAT	Yes	No	No	12969 | AE | 2023	No Longer Enrolled	No
12970	AF	2023	3.75	SAT	Yes	No	No	12970 | AF | 2023	Currently Enrolled (4-Year)	No
12971	AG	2023	3.34	SAT	Yes	Yes	Yes	12971 | AG | 2023	Currently Enrolled (4-Year)	No
12972	AH	2023	3.12	SAT	Yes	Yes	Yes	12972 | AH | 2023	No Longer Enrolled	No
12973	AI	2023	3.88	SAT	Yes	Yes	Yes	12973 | AI | 2023	Currently Enrolled (4-Year)	No
12974	AJ	2023	2.98	SAT	No	Yes	No	12974 | AJ | 2023	Currently Enrolled (2-Year)	No
12975	AK	2023	3.2	SAT	Yes	No	No	12975 | AK | 2023	Currently Enrolled (4-Year)	No
12976	AL	2023	3.06	SAT	Yes	No	No	12976 | AL | 2023	No Longer Enrolled	No
12977	AM	2023	3.74	SAT	Yes	Yes	Yes	12977 | AM | 2023	Currently Enrolled (4-Year)	No
12978	AN	2023	2.97	SAT	No	No	No	12978 | AN | 2023	"Graduated (2-Year), Continuing"	No
12979	AO	2023	3.85	SAT	Yes	Yes	Yes	12979 | AO | 2023	Currently Enrolled (4-Year)	No
12980	AP	2023	3.93	SAT	Yes	Yes	Yes	12980 | AP | 2023	Currently Enrolled (4-Year)	No
12981	AQ	2023	3.17	SAT	Yes	No	No	12981 | AQ | 2023	No Longer Enrolled	No
12982	AR	2023	3.24	SAT	Yes	No	No	12982 | AR | 2023	Currently Enrolled (4-Year)	No
12983	AS	2023	3.63	SAT	Yes	Yes	Yes	12983 | AS | 2023	Currently Enrolled (4-Year)	No
12984	AT	2023	3.08	SAT	Yes	Yes	Yes	12984 | AT | 2023	Graduated (2-Year)	No
12985	AU	2023	2.78	SAT	No	Yes	No	12985 | AU | 2023	No Longer Enrolled	No
12986	AV	2023	3.7	SAT	Yes	Yes	Yes	12986 | AV | 2023	Currently Enrolled (4-Year)	No
12987	AW	2023	3.74	SAT	Yes	No	No	12987 | AW | 2023	Currently Enrolled (4-Year)	No
12988	AX	2023	2.98	SAT	No	No	No	12988 | AX | 2023	No Longer Enrolled	No
12989	AY	2023	3.18	SAT	Yes	No	No	12989 | AY | 2023	Currently Enrolled (4-Year)	No
12990	AZ	2023	2.79	SAT	No	No	No	12990 | AZ | 2023	No Longer Enrolled	No
12991	AA	2023	3.45	SAT	Yes	No	No	12991 | AA | 2023	Graduated (2-Year)	No
12992	AB	2023	3.08	SAT	Yes	No	No	12992 | AB | 2023	No Longer Enrolled	No
12993	AC	2023	3.82	SAT	Yes	Yes	Yes	12993 | AC | 2023	Currently Enrolled (4-Year)	No
12994	AD	2023	3.35	SAT	Yes	Yes	Yes	12994 | AD | 2023	Currently Enrolled (2-Year)	No
12995	AE	2023	3.28	SAT	Yes	No	No	12995 | AE | 2023	Currently Enrolled (4-Year)	No
12996	AF	2023	3.31	SAT	Yes	No	No	12996 | AF | 2023	No Longer Enrolled	No
12997	AG	2023	3.49	SAT	Yes	No	No	12997 | AG | 2023	No Longer Enrolled	No
12998	AH	2023	3.65	SAT	Yes	Yes	Yes	12998 | AH | 2023	Currently Enrolled (4-Year)	No
12999	AI	2023	3.08	SAT	Yes	No	No	12999 | AI | 2023	No Longer Enrolled	No
13000	AJ	2023	3.9	SAT	Yes	Yes	Yes	13000 | AJ | 2023	Currently Enrolled (4-Year)	No
13001	AK	2023	3.33	SAT	Yes	No	No	13001 | AK | 2023	No Longer Enrolled	No
13002	AL	2023	2.51	SAT	No	No	No	13002 | AL | 2023	Currently Enrolled (2-Year)	No
13003	AM	2023	3.05	SAT	Yes	No	No	13003 | AM | 2023	No Longer Enrolled	No
13004	AN	2023	3.42	SAT	Yes	No	No	13004 | AN | 2023	Currently Enrolled (4-Year)	No
13005	AO	2023	3.11	SAT	Yes	No	No	13005 | AO | 2023	No Longer Enrolled	No
13006	AP	2023	3.82	SAT	Yes	No	No	13006 | AP | 2023	Currently Enrolled (4-Year)	No
13007	AQ	2023	3.65	SAT	Yes	No	No	13007 | AQ | 2023	Currently Enrolled (4-Year)	No
13008	AR	2023	3.96	SAT	Yes	Yes	Yes	13008 | AR | 2023	Currently Enrolled (4-Year)	No
13009	AS	2023	3.27	SAT	Yes	No	No	13009 | AS | 2023	Currently Enrolled (4-Year)	No
13010	AT	2023	2.83	SAT	No	No	No	13010 | AT | 2023	No Longer Enrolled	No
13011	AU	2023	2.88	SAT	No	Yes	No	13011 | AU | 2023	Currently Enrolled (2-Year)	No
13012	AV	2023	3.96	SAT	Yes	Yes	Yes	13012 | AV | 2023	Currently Enrolled (4-Year)	No
13013	AW	2023	2.78	SAT	No	No	No	13013 | AW | 2023	Never Enrolled	No
13014	AX	2023	3.43	SAT	Yes	No	No	13014 | AX | 2023	No Longer Enrolled	No
13015	AY	2023	3.2	SAT	Yes	No	No	13015 | AY | 2023	"Graduated (2-Year), Continuing"	No
13016	AZ	2023	3.1	SAT	Yes	No	No	13016 | AZ | 2023	Currently Enrolled (2-Year)	No
13017	AA	2023	3.27	SAT	Yes	Yes	Yes	13017 | AA | 2023	Currently Enrolled (4-Year)	No
13018	AB	2023	3.63	SAT	Yes	Yes	Yes	13018 | AB | 2023	Currently Enrolled (4-Year)	No
13019	AC	2023	3.21	SAT	Yes	Yes	Yes	13019 | AC | 2023	Never Enrolled	No
13020	AD	2023	2.95	SAT	No	No	No	13020 | AD | 2023	Currently Enrolled (2-Year)	No
13021	AE	2023	3.65	SAT	Yes	No	No	13021 | AE | 2023	Currently Enrolled (2-Year)	No
13022	AF	2023	2.44	SAT	No	No	No	13022 | AF | 2023	Never Enrolled	No
13023	AG	2023	3.14	SAT	Yes	No	No	13023 | AG | 2023	Currently Enrolled (4-Year)	No
13024	AH	2023	3.51	SAT	Yes	Yes	Yes	13024 | AH | 2023	Currently Enrolled (4-Year)	No
13025	AI	2023	2.91	SAT	No	No	No	13025 | AI | 2023	Currently Enrolled (2-Year)	No
13026	AJ	2023	3.41	SAT	Yes	No	No	13026 | AJ | 2023	Currently Enrolled (2-Year)	No
13027	AK	2023	2.76	SAT	No	No	No	13027 | AK | 2023	No Longer Enrolled	No
13028	AL	2023	3.66	SAT	Yes	Yes	Yes	13028 | AL | 2023	Currently Enrolled (4-Year)	No
13029	AM	2023	2.94	SAT	No	Yes	No	13029 | AM | 2023	Currently Enrolled (2-Year)	No
13030	AN	2023	3.26	SAT	Yes	No	No	13030 | AN | 2023	Currently Enrolled (4-Year)	No
13031	AO	2023	2.92	SAT	No	No	No	13031 | AO | 2023	Currently Enrolled (4-Year)	No
13032	AP	2023	3.5	SAT	Yes	Yes	Yes	13032 | AP | 2023	Currently Enrolled (4-Year)	No
13033	AQ	2023	3.38	SAT	Yes	No	No	13033 | AQ | 2023	Currently Enrolled (4-Year)	No
13034	AR	2023	3.66	SAT	Yes	No	No	13034 | AR | 2023	Currently Enrolled (4-Year)	No
13035	AS	2023	3.35	SAT	Yes	No	No	13035 | AS | 2023	No Longer Enrolled	No
13036	AT	2023	3.97	SAT	Yes	Yes	Yes	13036 | AT | 2023	Currently Enrolled (4-Year)	No
13037	AU	2023	3.88	SAT	Yes	Yes	Yes	13037 | AU | 2023	Graduated (2-Year)	No
13038	AV	2023	3.79	SAT	Yes	Yes	Yes	13038 | AV | 2023	No Longer Enrolled	No
13039	AW	2023	2.8	SAT	No	No	No	13039 | AW | 2023	No Longer Enrolled	No
13040	AX	2023	3.09	SAT	Yes	No	No	13040 | AX | 2023	Never Enrolled	No
13041	AY	2023	3.5	SAT	Yes	No	No	13041 | AY | 2023	No Longer Enrolled	No
13042	AZ	2023	2.67	SAT	No	No	No	13042 | AZ | 2023	No Longer Enrolled	No
13043	AA	2023	3.84	SAT	Yes	Yes	Yes	13043 | AA | 2023	Currently Enrolled (4-Year)	No
13044	AB	2023	3.99	SAT	Yes	Yes	Yes	13044 | AB | 2023	Currently Enrolled (4-Year)	No
13045	AC	2023	2.39	SAT	No	No	No	13045 | AC | 2023	No Longer Enrolled	No
13046	AD	2023	3.25	SAT	Yes	No	No	13046 | AD | 2023	No Longer Enrolled	No
13047	AE	2023	3.46	SAT	Yes	No	No	13047 | AE | 2023	Currently Enrolled (4-Year)	No
13048	AF	2023	3.81	SAT	Yes	No	No	13048 | AF | 2023	Currently Enrolled (4-Year)	No
13049	AG	2024	2.95	SAT	No	No	No	13049 | AG | 2024	No Longer Enrolled	No
13050	AH	2024	2.94	SAT	No	No	No	13050 | AH | 2024	Currently Enrolled (4-Year)	No
13051	AI	2024	3.5	SAT	Yes	No	No	13051 | AI | 2024	Currently Enrolled (4-Year)	No
13052	AJ	2024	2.81	SAT	No	No	No	13052 | AJ | 2024	Currently Enrolled (4-Year)	No
13053	AK	2024	3.17	SAT	Yes	No	No	13053 | AK | 2024	No Longer Enrolled	No
13054	AL	2024	3.49	SAT	Yes	No	No	13054 | AL | 2024	Currently Enrolled (4-Year)	No
13055	AM	2024	3.44	SAT	Yes	Yes	Yes	13055 | AM | 2024	Currently Enrolled (2-Year)	No
13056	AN	2024	3.24	SAT	Yes	No	No	13056 | AN | 2024	Currently Enrolled (2-Year)	No
13057	AO	2024	3.06	SAT	Yes	No	No	13057 | AO | 2024	Currently Enrolled (4-Year)	No
13058	AP	2024	2.95	SAT	No	Yes	No	13058 | AP | 2024	Currently Enrolled (4-Year)	No
13059	AQ	2024	3.51	SAT	Yes	Yes	Yes	13059 | AQ | 2024	Currently Enrolled (4-Year)	No
13060	AR	2024	3.08	SAT	Yes	Yes	Yes	13060 | AR | 2024	Currently Enrolled (2-Year)	No
13061	AS	2024	2.99	SAT	No	No	No	13061 | AS | 2024	Currently Enrolled (4-Year)	No
13062	AT	2024	2.87	SAT	No	No	No	13062 | AT | 2024	Never Enrolled	No
13063	AU	2024	2.56	SAT	No	No	No	13063 | AU | 2024	Never Enrolled	No
13064	AV	2024	3	SAT	Yes	Yes	Yes	13064 | AV | 2024	Currently Enrolled (4-Year)	No
13065	AW	2024	3.5	SAT	Yes	Yes	Yes	13065 | AW | 2024	Currently Enrolled (4-Year)	No
13066	AX	2024	3.18	SAT	Yes	No	No	13066 | AX | 2024	Currently Enrolled (4-Year)	No
13067	AY	2024	2.37	SAT	No	No	No	13067 | AY | 2024	Currently Enrolled (2-Year)	No
13068	AZ	2024	3.85	SAT	Yes	Yes	Yes	13068 | AZ | 2024	No Longer Enrolled	No
13069	AA	2024	3.58	SAT	Yes	No	No	13069 | AA | 2024	Currently Enrolled (4-Year)	No
13070	AB	2024	2.94	SAT	No	No	No	13070 | AB | 2024	Currently Enrolled (4-Year)	No
13071	AC	2024	3.09	SAT	Yes	No	No	13071 | AC | 2024	No Longer Enrolled	No
13072	AD	2024	3.82	SAT	Yes	No	No	13072 | AD | 2024	Currently Enrolled (4-Year)	No
13073	AE	2024	2.79	SAT	No	No	No	13073 | AE | 2024	Currently Enrolled (2-Year)	No
13074	AF	2024	3.82	SAT	Yes	Yes	Yes	13074 | AF | 2024	Currently Enrolled (4-Year)	No
13075	AG	2024	2.89	SAT	No	No	No	13075 | AG | 2024	Currently Enrolled (4-Year)	No
13076	AH	2024	2.89	SAT	No	No	No	13076 | AH | 2024	No Longer Enrolled	No
13077	AI	2024	3.67	SAT	Yes	Yes	Yes	13077 | AI | 2024	Currently Enrolled (4-Year)	No
13078	AJ	2024	3.44	SAT	Yes	Yes	Yes	13078 | AJ | 2024	Currently Enrolled (4-Year)	No
13079	AK	2024	3.32	SAT	Yes	No	No	13079 | AK | 2024	No Longer Enrolled	No
13080	AL	2024	3.55	SAT	Yes	Yes	Yes	13080 | AL | 2024	Currently Enrolled (4-Year)	No
13081	AM	2024	3.86	SAT	Yes	Yes	Yes	13081 | AM | 2024	No Longer Enrolled	No
13082	AN	2024	3.15	SAT	Yes	No	No	13082 | AN | 2024	No Longer Enrolled	No
13083	AO	2024	2.63	SAT	No	No	No	13083 | AO | 2024	Never Enrolled	No
13084	AP	2024	3.63	SAT	Yes	No	No	13084 | AP | 2024	Currently Enrolled (4-Year)	No
13085	AQ	2024	3.57	SAT	Yes	Yes	Yes	13085 | AQ | 2024	Currently Enrolled (4-Year)	No
13086	AR	2024	3.06	SAT	Yes	Yes	Yes	13086 | AR | 2024	Currently Enrolled (4-Year)	No
13087	AS	2024	3.06	SAT	Yes	Yes	Yes	13087 | AS | 2024	Never Enrolled	No
13088	AT	2024	3.06	SAT	Yes	No	No	13088 | AT | 2024	Currently Enrolled (4-Year)	No
13089	AU	2024	3.03	SAT	Yes	No	No	13089 | AU | 2024	Currently Enrolled (4-Year)	No
13090	AV	2024	2.77	SAT	No	No	No	13090 | AV | 2024	Currently Enrolled (2-Year)	No
13091	AW	2024	3.48	SAT	Yes	Yes	Yes	13091 | AW | 2024	Never Enrolled	No
13092	AX	2024	3.69	SAT	Yes	Yes	Yes	13092 | AX | 2024	Currently Enrolled (4-Year)	No
13093	AY	2024	3.87	SAT	Yes	Yes	Yes	13093 | AY | 2024	No Longer Enrolled	No
13094	AZ	2024	3.06	SAT	Yes	Yes	Yes	13094 | AZ | 2024	Currently Enrolled (2-Year)	No
13095	AA	2024	3.59	SAT	Yes	Yes	Yes	13095 | AA | 2024	Currently Enrolled (4-Year)	No
13096	AB	2024	2.74	SAT	No	No	No	13096 | AB | 2024	Currently Enrolled (2-Year)	No
13097	AC	2024	3.02	SAT	Yes	Yes	Yes	13097 | AC | 2024	No Longer Enrolled	No
13098	AD	2024	2.86	SAT	No	No	No	13098 | AD | 2024	No Longer Enrolled	No
13099	AE	2024	3.42	SAT	Yes	No	No	13099 | AE | 2024	Currently Enrolled (4-Year)	No
13100	AF	2024	3.52	SAT	Yes	Yes	Yes	13100 | AF | 2024	Currently Enrolled (4-Year)	No
13101	AG	2024	3.11	SAT	Yes	No	No	13101 | AG | 2024	Currently Enrolled (2-Year)	No
13102	AH	2024	3.39	SAT	Yes	Yes	Yes	13102 | AH | 2024	Currently Enrolled (4-Year)	No
13103	AI	2024	3.65	SAT	Yes	Yes	Yes	13103 | AI | 2024	Currently Enrolled (4-Year)	No
13104	AJ	2024	3.53	SAT	Yes	No	No	13104 | AJ | 2024	No Longer Enrolled	No
13105	AK	2024	3.47	SAT	Yes	No	No	13105 | AK | 2024	Currently Enrolled (4-Year)	No
13106	AL	2024	2.79	SAT	No	Yes	No	13106 | AL | 2024	No Longer Enrolled	No
13107	AM	2024	3.53	SAT	Yes	Yes	Yes	13107 | AM | 2024	Currently Enrolled (4-Year)	No
13108	AN	2024	3.81	SAT	Yes	Yes	Yes	13108 | AN | 2024	Currently Enrolled (4-Year)	No
13109	AO	2024	3.44	SAT	Yes	Yes	Yes	13109 | AO | 2024	Currently Enrolled (4-Year)	No
13110	AP	2024	3.31	SAT	Yes	No	No	13110 | AP | 2024	Currently Enrolled (4-Year)	No
13111	AQ	2024	3.35	SAT	Yes	No	No	13111 | AQ | 2024	Currently Enrolled (4-Year)	No
13112	AR	2024	3	SAT	Yes	Yes	Yes	13112 | AR | 2024	Currently Enrolled (4-Year)	No
13113	AS	2024	3.24	SAT	Yes	No	No	13113 | AS | 2024	Currently Enrolled (4-Year)	No
13114	AT	2024	3.58	SAT	Yes	No	No	13114 | AT | 2024	Currently Enrolled (4-Year)	No
13115	AU	2024	3.13	SAT	Yes	No	No	13115 | AU | 2024	Currently Enrolled (4-Year)	No
13116	AV	2024	3.45	SAT	Yes	Yes	Yes	13116 | AV | 2024	Currently Enrolled (4-Year)	No
13117	AW	2024	3.52	SAT	Yes	Yes	Yes	13117 | AW | 2024	Currently Enrolled (4-Year)	No
13118	AX	2024	3.21	SAT	Yes	No	No	13118 | AX | 2024	Currently Enrolled (4-Year)	No
13119	AY	2024	3.04	SAT	Yes	No	No	13119 | AY | 2024	Currently Enrolled (4-Year)	No
13120	AZ	2024	3.11	SAT	Yes	No	No	13120 | AZ | 2024	Currently Enrolled (4-Year)	No
13121	AA	2024	2.94	SAT	No	No	No	13121 | AA | 2024	No Longer Enrolled	No
13122	AB	2024	3.39	SAT	Yes	No	No	13122 | AB | 2024	Currently Enrolled (4-Year)	No
13123	AC	2024	2.96	SAT	No	Yes	No	13123 | AC | 2024	Currently Enrolled (4-Year)	No
13124	AD	2024	3.91	SAT	Yes	Yes	Yes	13124 | AD | 2024	No Longer Enrolled	No
13125	AE	2024	3.23	SAT	Yes	No	No	13125 | AE | 2024	Currently Enrolled (4-Year)	No
13126	AF	2024	3.52	SAT	Yes	Yes	Yes	13126 | AF | 2024	Currently Enrolled (4-Year)	No
13127	AG	2024	3.68	SAT	Yes	Yes	Yes	13127 | AG | 2024	Currently Enrolled (4-Year)	No
13128	AH	2024	3.03	SAT	Yes	No	No	13128 | AH | 2024	Currently Enrolled (4-Year)	No
13129	AI	2024	3.44	SAT	Yes	No	No	13129 | AI | 2024	Currently Enrolled (4-Year)	No
13130	AJ	2024	3.23	SAT	Yes	Yes	Yes	13130 | AJ | 2024	Currently Enrolled (2-Year)	No
13131	AK	2024	2.96	SAT	No	No	No	13131 | AK | 2024	Currently Enrolled (2-Year)	No
13132	AL	2024	3.14	SAT	Yes	Yes	Yes	13132 | AL | 2024	Currently Enrolled (4-Year)	No
13133	AM	2024	3.98	SAT	Yes	Yes	Yes	13133 | AM | 2024	Currently Enrolled (4-Year)	No
13134	AN	2024	3.18	SAT	Yes	Yes	Yes	13134 | AN | 2024	No Longer Enrolled	No
13135	AO	2024	3.09	SAT	Yes	Yes	Yes	13135 | AO | 2024	Currently Enrolled (4-Year)	No
13136	AP	2024	3.88	SAT	Yes	Yes	Yes	13136 | AP | 2024	Currently Enrolled (4-Year)	No
13137	AQ	2024	3.3	SAT	Yes	Yes	Yes	13137 | AQ | 2024	Currently Enrolled (4-Year)	No
13138	AR	2024	3.16	SAT	Yes	Yes	Yes	13138 | AR | 2024	No Longer Enrolled	No
13139	AS	2024	3.2	SAT	Yes	No	No	13139 | AS | 2024	Currently Enrolled (4-Year)	No
13140	AT	2024	2.98	SAT	No	No	No	13140 | AT | 2024	Never Enrolled	No
13141	AU	2024	3.65	SAT	Yes	Yes	Yes	13141 | AU | 2024	Currently Enrolled (4-Year)	No
13142	AV	2024	3.53	SAT	Yes	Yes	Yes	13142 | AV | 2024	Currently Enrolled (4-Year)	No
13143	AW	2024	3.35	SAT	Yes	Yes	Yes	13143 | AW | 2024	Currently Enrolled (4-Year)	No
13144	AX	2024	3.32	SAT	Yes	No	No	13144 | AX | 2024	Currently Enrolled (4-Year)	No
13145	AY	2024	2.85	SAT	No	No	No	13145 | AY | 2024	Currently Enrolled (4-Year)	No
13146	AZ	2024	2.95	SAT	No	No	No	13146 | AZ | 2024	Currently Enrolled (2-Year)	No
13147	AA	2024	2.98	SAT	No	No	No	13147 | AA | 2024	Currently Enrolled (2-Year)	No
13148	AB	2024	3.27	SAT	Yes	Yes	Yes	13148 | AB | 2024	Currently Enrolled (4-Year)	No
